candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,23,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.1591050773859024,2,0.15620142221450806,0.1591050773859024
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,23,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.15977460145950317,2,0.15688687562942505,0.15977460145950317
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,23,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16492602229118347,2,0.16203522682189941,0.16492602229118347
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,23,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.16912223398685455,2,0.1662401482462883,0.16912223398685455
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,23,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16278286278247833,2,0.15991926193237305,0.16278286278247833
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,23,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.1265331655740738,2,0.12359023094177246,0.1265331655740738
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,23,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19070562720298767,2,0.09146332740783691,0.09544789046049118
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,23,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.26095783710479736,2,0.12701749801635742,0.13019871711730957
3,0,weak_initial_anchor_promotion,0.08071959018707275,sequential_and_budget,0,0,0,23,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.08541636914014816,3,0.08071959018707275,0.08541636914014816
2,1,weak_initial_anchor_promotion,0.11210143566131592,sequential_and_budget,0,0,0,23,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.11592274904251099,3,0.11210143566131592,0.11592274904251099
1,2,weak_initial_anchor_promotion,0.18011033535003662,sequential_and_budget,1,1,1,23,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.18207314610481262,3,0.18011033535003662,0.18207314610481262
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,23,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13007380068302155,2,0.12680888175964355,0.13007380068302155
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,23,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3669355809688568,2,0.3616809844970703,0.3669355809688568
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05157455801963806,5,0.04903227090835571,0.05157455801963806
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05158098787069321,5,0.04903227090835571,0.05158098787069321
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051615335047245026,5,0.04903227090835571,0.051615335047245026
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051628779619932175,5,0.04903227090835571,0.051628779619932175
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05155725032091141,5,0.04903227090835571,0.05155725032091141
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051598891615867615,5,0.04903227090835571,0.051598891615867615
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,7.679882401134819e-06,31,-0.0,7.679882401134819e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.019116624039627e-16,63,-0.0,1.019116624039627e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,24,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08492062985897064,3,0.08114054799079895,0.08492062985897064
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.2388819456100464,3,0.2314746379852295,0.2388819456100464
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,24,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07532577216625214,3,0.07177144289016724,0.07532577216625214
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.21130377054214478,3,0.20465999841690063,0.21130377054214478
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,24,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06642801314592361,3,0.06300956010818481,0.06642801314592361
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.1857871264219284,3,0.1796931028366089,0.1857871264219284
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10408057272434235,3,0.0960230827331543,0.10408057272434235
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.2280283272266388,3,0.22353976964950562,0.2280283272266388
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10672033578157425,3,0.09866803884506226,0.10672033578157425
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.2342396378517151,3,0.2296343445777893,0.2342396378517151
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10926579684019089,3,0.10129809379577637,0.10926579684019089
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.24051553010940552,3,0.23580342531204224,0.24051553010940552
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03359001874923706,3,0.029459595680236816,0.03359001874923706
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15384931862354279,3,0.15053153038024902,0.15384931862354279
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.034458667039871216,3,0.03013014793395996,0.034458667039871216
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15740610659122467,3,0.15395879745483398,0.15740610659122467
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.034828148782253265,3,0.030785799026489258,0.034828148782253265
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.16063882410526276,3,0.1573413610458374,0.16063882410526276
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17096391320228577,2,0.06020069122314453,0.06421922147274017
4,0,routing_stale_anchor_00,0.11192262172698975,multi_anchor_routing,0,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.11918910592794418,4,0.11192262172698975,0.11918910592794418
2,2,routing_stale_anchor_00,0.24613738059997559,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.2555808424949646,4,0.24613738059997559,0.2555808424949646
1,3,routing_stale_anchor_00,0.40522217750549316,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.4139466881752014,4,0.40522217750549316,0.4139466881752014
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1710447072982788,2,0.060170888900756836,0.06418147683143616
4,0,routing_stale_anchor_01,0.11201202869415283,multi_anchor_routing,0,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.11920396983623505,4,0.11201202869415283,0.11920396983623505
2,2,routing_stale_anchor_01,0.246390700340271,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.25583264231681824,4,0.246390700340271,0.25583264231681824
1,3,routing_stale_anchor_01,0.4056692123413086,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.4144286811351776,4,0.4056692123413086,0.4144286811351776
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17089855670928955,2,0.06014108657836914,0.06416095793247223
4,0,routing_stale_anchor_02,0.11211633682250977,multi_anchor_routing,0,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.11950312554836273,4,0.11211633682250977,0.11950312554836273
2,2,routing_stale_anchor_02,0.24665892124176025,multi_anchor_routing,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.25627198815345764,4,0.24665892124176025,0.25627198815345764
1,3,routing_stale_anchor_02,0.4061013460159302,multi_anchor_routing,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.4149976074695587,4,0.4061013460159302,0.4149976074695587
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1710135042667389,2,0.0565648078918457,0.06066085398197174
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17089813947677612,2,0.0565648078918457,0.060689736157655716
4,0,sequential_two_events,0.11035799980163574,sequential_and_budget,0,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.11790075153112411,4,0.11035799980163574,0.11790075153112411
2,2,sequential_two_events,0.24275481700897217,sequential_and_budget,0,0,1,24,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.25258177518844604,4,0.24275481700897217,0.25258177518844604
1,3,sequential_two_events,0.39964914321899414,sequential_and_budget,1,1,0,24,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.408750057220459,4,0.39964914321899414,0.408750057220459
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22965265810489655,3,0.22540614008903503,0.22965265810489655
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21602411568164825,3,0.21208450198173523,0.21602411568164825
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20258142054080963,3,0.1988038420677185,0.20258142054080963
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22956614196300507,3,0.22540614008903503,0.22956614196300507
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.2161056250333786,3,0.21208450198173523,0.2161056250333786
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20261716842651367,3,0.1988038420677185,0.20261716842651367
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.16174349188804626,2,0.15620142221450806,0.16174349188804626
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16239887475967407,2,0.15688687562942505,0.16239887475967407
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16758237779140472,2,0.16203522682189941,0.16758237779140472
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.1718086302280426,2,0.1662401482462883,0.1718086302280426
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16553162038326263,2,0.15991926193237305,0.16553162038326263
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12919282913208008,2,0.12359023094177246,0.12919282913208008
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19526192545890808,2,0.09146332740783691,0.0990992933511734
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.26370561122894287,2,0.12701749801635742,0.13315634429454803
3,0,weak_initial_anchor_promotion,0.0947713851928711,sequential_and_budget,0,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.10403753817081451,3,0.0947713851928711,0.10403753817081451
2,1,weak_initial_anchor_promotion,0.13162195682525635,sequential_and_budget,0,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.13963420689105988,3,0.13162195682525635,0.13963420689105988
1,2,weak_initial_anchor_promotion,0.19820034503936768,sequential_and_budget,1,1,1,24,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.2024313360452652,3,0.19820034503936768,0.2024313360452652
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,24,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.1330595314502716,2,0.12680888175964355,0.1330595314502716
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,24,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.371742844581604,2,0.3616809844970703,0.371742844581604
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050909679383039474,5,0.04903227090835571,0.050909679383039474
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05090631917119026,5,0.04903227090835571,0.05090631917119026
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05088800564408302,5,0.04903227090835571,0.05088800564408302
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050915081053972244,5,0.04903227090835571,0.050915081053972244
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050895750522613525,5,0.04903227090835571,0.050895750522613525
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050909582525491714,5,0.04903227090835571,0.050909582525491714
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,4.562530193652492e-06,31,-0.0,4.562530193652492e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.1581251200725514e-16,63,-0.0,1.1581251200725514e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,25,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.0839277133345604,3,0.08114054799079895,0.0839277133345604
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.23688079416751862,3,0.2314746379852295,0.23688079416751862
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,25,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07442592829465866,3,0.07177144289016724,0.07442592829465866
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20959904789924622,3,0.20465999841690063,0.20959904789924622
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,25,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.0655190572142601,3,0.06300956010818481,0.0655190572142601
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.1841193288564682,3,0.1796931028366089,0.1841193288564682
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10189608484506607,3,0.0960230827331543,0.10189608484506607
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22677791118621826,3,0.22353976964950562,0.22677791118621826
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10449232161045074,3,0.09866803884506226,0.10449232161045074
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23294757306575775,3,0.2296343445777893,0.23294757306575775
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10715799778699875,3,0.10129809379577637,0.10715799778699875
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.23922747373580933,3,0.23580342531204224,0.23922747373580933
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03260437771677971,3,0.029459595680236816,0.03260437771677971
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15297405421733856,3,0.15053153038024902,0.15297405421733856
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03320178762078285,3,0.03013014793395996,0.03320178762078285
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.1564243733882904,3,0.15395879745483398,0.1564243733882904
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.03383694216609001,3,0.030785799026489258,0.03383694216609001
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.15981939435005188,3,0.1573413610458374,0.15981939435005188
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16945327818393707,2,0.06020069122314453,0.06305712461471558
4,0,routing_stale_anchor_00,0.11627376079559326,multi_anchor_routing,0,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.12175484001636505,4,0.11627376079559326,0.12175484001636505
2,2,routing_stale_anchor_00,0.2498626708984375,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.25684070587158203,4,0.2498626708984375,0.25684070587158203
1,3,routing_stale_anchor_00,0.4071742296218872,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.41354063153266907,4,0.4071742296218872,0.41354063153266907
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16941745579242706,2,0.060170888900756836,0.06303788721561432
4,0,routing_stale_anchor_01,0.11639297008514404,multi_anchor_routing,0,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.12190084159374237,4,0.11639297008514404,0.12190084159374237
2,2,routing_stale_anchor_01,0.25010108947753906,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2571360766887665,4,0.25010108947753906,0.2571360766887665
1,3,routing_stale_anchor_01,0.4076361656188965,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.41406506299972534,4,0.4076361656188965,0.41406506299972534
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16940052807331085,2,0.06014108657836914,0.06299405544996262
4,0,routing_stale_anchor_02,0.11651217937469482,multi_anchor_routing,0,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.1219600960612297,4,0.11651217937469482,0.1219600960612297
2,2,routing_stale_anchor_02,0.250399112701416,multi_anchor_routing,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.2573753595352173,4,0.250399112701416,0.2573753595352173
1,3,routing_stale_anchor_02,0.4080533981323242,multi_anchor_routing,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.41446301341056824,4,0.4080533981323242,0.41446301341056824
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16944599151611328,2,0.0565648078918457,0.05956065654754639
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16944438219070435,2,0.0565648078918457,0.059512361884117126
4,0,sequential_two_events,0.11454522609710693,sequential_and_budget,0,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.12005884945392609,4,0.11454522609710693,0.12005884945392609
2,2,sequential_two_events,0.24618208408355713,sequential_and_budget,0,0,1,25,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.2532629072666168,4,0.24618208408355713,0.2532629072666168
1,3,sequential_two_events,0.40118396282196045,sequential_and_budget,1,1,0,25,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.407706618309021,4,0.40118396282196045,0.407706618309021
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.23002095520496368,3,0.22540614008903503,0.23002095520496368
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21661126613616943,3,0.21208450198173523,0.21661126613616943
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.2031235694885254,3,0.1988038420677185,0.2031235694885254
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.23018333315849304,3,0.22540614008903503,0.23018333315849304
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.2165956348180771,3,0.21208450198173523,0.2165956348180771
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20309823751449585,3,0.1988038420677185,0.20309823751449585
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.16024118661880493,2,0.15620142221450806,0.16024118661880493
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16091956198215485,2,0.15688687562942505,0.16091956198215485
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16608861088752747,2,0.16203522682189941,0.16608861088752747
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.17019745707511902,2,0.1662401482462883,0.17019745707511902
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16392675042152405,2,0.15991926193237305,0.16392675042152405
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12778154015541077,2,0.12359023094177246,0.12778154015541077
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19266977906227112,2,0.09146332740783691,0.09699781984090805
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.2621403634548187,2,0.12701749801635742,0.13145026564598083
